site_name,var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3A,HYPERNETS,1020,195,130,130,111,0.0902,0.3896,0.2175,0.2596,0.3099,2.37e-4,5.93e-4,8.9e-4,NA,TRUE,TRUE,0.006752,0.00475,60.6117,-0.78307,-0.656084,-0.417258,0.471214,0.657554,0.78307,-360.9809,-190.7683,-71.6059,71.9074,190.7683,360.9809
MAFR,RHOW,HYPERNETS,S3B,400,150,102,102,71,-0.0476,-0.0998,-2.4086,-1.8988,-1.4969,0.052898,0.062444,0.074552,NA,TRUE,TRUE,0.016447,0.013592,64.3375,-0.751447,-0.440048,0.089662,0.229124,0.627503,0.801975,-302.3355,-78.5867,8.9647,25.6272,124.7746,315.1715
MAFR,RHOW,S3B,HYPERNETS,400,150,102,102,71,-0.0132,-0.0135,-0.6681,-0.5266,-0.4152,0.030952,0.032886,0.035339,NA,TRUE,TRUE,0.016447,0.013592,252.6986,-0.082259,0.785867,3.023428,0.203098,0.831885,3.023428,-8.9647,78.5867,302.3355,25.6272,124.7746,315.1715
MAFR,RHOW,HYPERNETS,S3B,412,150,102,102,84,0.1016,0.0675,1.2865,1.5991,1.9876,-0.034395,-0.024058,-0.015742,NA,TRUE,TRUE,0.01742,0.01471,92.0473,-0.685536,-0.450824,0.060866,0.233684,0.570527,0.784902,-218.1342,-82.091,6.0865,28.9207,119.6206,290.0453
MAFR,RHOW,S3B,HYPERNETS,412,150,102,102,84,0.0397,0.0183,0.5031,0.6254,0.7773,0.012236,0.015045,0.017304,NA,TRUE,TRUE,0.01742,0.01471,422.594,-0.057373,0.82091,2.182698,0.248492,0.910447,2.182698,-6.0865,82.091,218.1342,28.9207,119.6206,290.0453
MAFR,RHOW,HYPERNETS,S3B,442,150,102,102,102,0.0565,0.0016,1.0224,1.2449,1.5158,-0.033017,-0.021598,-0.012221,NA,TRUE,TRUE,0.020377,0.017424,47.4055,-0.521775,-0.381725,-0.007727,0.202802,0.415274,0.594784,-109.1098,-61.7412,-0.7797,23.8457,68.5153,121.0636
MAFR,RHOW,S3B,HYPERNETS,442,150,102,102,102,0.0364,0.0011,0.6597,0.8033,0.9781,0.011953,0.01735,0.021782,NA,TRUE,TRUE,0.020377,0.017424,76.7632,0.007808,0.617419,1.091132,0.220448,0.633634,1.091132,0.7797,61.7412,109.1098,23.8457,68.5153,121.0636
MAFR,RHOW,HYPERNETS,S3B,490,150,102,102,102,0.2118,0.2423,0.8446,1.0243,1.2423,-0.027202,-0.01359,-0.002366,NA,FALSE,TRUE,0.019656,0.017131,27.5867,-0.322754,-0.263305,-0.055278,0.158591,0.282135,0.354591,-47.6572,-35.7417,-5.8514,16.6589,38.4321,52.3529
MAFR,RHOW,S3B,HYPERNETS,490,150,102,102,102,0.2019,0.1912,0.805,0.9763,1.184,0.002801,0.013267,0.021897,NA,FALSE,TRUE,0.019656,0.017131,37.5013,0.058515,0.35742,0.476577,0.164279,0.373198,0.479752,5.8514,35.7417,47.6572,16.6589,38.4321,52.3529
MAFR,RHOW,HYPERNETS,S3B,510,150,102,102,102,0.355,0.4449,0.8243,0.991,1.1915,-0.025402,-0.010722,0.001488,NA,FALSE,FALSE,0.018852,0.016551,22.5041,-0.272186,-0.216133,-0.042252,0.128976,0.22974,0.28908,-37.3978,-27.5726,-4.4137,13.776,28.9134,40.6629
MAFR,RHOW,S3B,HYPERNETS,510,150,102,102,102,0.3614,0.3631,0.8393,1.009,1.2131,-0.001805,0.010819,0.02132,NA,FALSE,FALSE,0.018852,0.016551,28.4953,0.044159,0.275726,0.373978,0.13776,0.289135,0.373978,4.4137,27.5726,37.3978,13.776,28.9134,40.6629
MAFR,RHOW,HYPERNETS,S3B,560,150,102,102,102,0.6342,0.7843,0.8243,0.9557,1.108,-0.02276,-0.007061,0.00648,NA,FALSE,FALSE,0.018724,0.016343,15.5111,-0.205579,-0.144452,-0.028717,0.098772,0.152886,0.211846,-25.878,-16.8842,-2.9672,10.6823,17.9479,26.8793
MAFR,RHOW,S3B,HYPERNETS,560,150,102,102,102,0.6944,0.6809,0.9025,1.0464,1.2131,-0.007861,0.007388,0.020542,NA,FALSE,FALSE,0.018724,0.016343,18.4252,0.02978,0.168842,0.258782,0.101185,0.174885,0.258782,2.9672,16.8842,25.878,10.6823,17.9479,26.8793
MAFR,RHOW,HYPERNETS,S3B,620,150,102,102,102,0.8517,1.0209,0.8728,0.9544,1.0436,-0.014836,-0.006081,0.001924,NA,FALSE,FALSE,0.017919,0.015307,15.6059,-0.210014,-0.136014,-0.031759,0.104709,0.154247,0.21673,-26.5848,-15.7426,-3.2974,10.993,18.1656,26.6239
MAFR,RHOW,S3B,HYPERNETS,620,150,102,102,102,0.9351,0.8793,0.9582,1.0478,1.1458,-0.002205,0.006372,0.014216,NA,FALSE,FALSE,0.017919,0.015307,18.6288,0.03315,0.157426,0.26585,0.104084,0.177494,0.26585,3.2974,15.7426,26.5848,10.993,18.1656,26.6239
MAFR,RHOW,HYPERNETS,S3B,665,150,102,102,102,0.8923,1.0514,0.8992,0.9731,1.0532,-0.013982,-0.00672,-9e-6,NA,FALSE,TRUE,0.01692,0.014332,16.2906,-0.210494,-0.14605,-0.007009,0.100767,0.165156,0.216461,-26.6615,-17.1031,-0.71,10.1395,19.5854,27.4985
MAFR,RHOW,S3B,HYPERNETS,665,150,102,102,102,0.9423,0.8844,0.9495,1.0276,1.1121,1e-5,0.006905,0.013276,NA,FALSE,TRUE,0.01692,0.014332,19.5878,0.007141,0.171034,0.266615,0.094892,0.190994,0.266615,0.71,17.1031,26.6615,10.1395,19.5854,27.4985
MAFR,RHOW,HYPERNETS,S3B,673,150,102,102,102,0.8979,1.0643,0.9044,0.9785,1.0588,-0.014443,-0.007243,-5.89e-4,NA,FALSE,TRUE,0.017033,0.014394,16.6782,-0.216467,-0.154896,-2.11e-4,0.110306,0.167592,0.224099,-27.6271,-18.33,-0.0287,11.0306,19.8791,28.2339
MAFR,RHOW,S3B,HYPERNETS,673,150,102,102,102,0.9377,0.8755,0.9445,1.0219,1.1057,6.51e-4,0.007402,0.013642,NA,FALSE,TRUE,0.017033,0.014394,20.2677,3.65e-4,0.183313,0.276271,0.099348,0.198089,0.276271,0.0287,18.33,27.6271,11.0306,19.8791,28.2339
MAFR,RHOW,HYPERNETS,S3B,681,150,102,102,102,0.9011,1.0601,0.9049,0.9768,1.0545,-0.013779,-0.006847,-4.25e-4,NA,FALSE,TRUE,0.01666,0.014045,16.3686,-0.217154,-0.153656,-1.4e-4,0.099072,0.171896,0.220014,-27.739,-18.1552,-0.0179,10.397,19.6764,27.9872
MAFR,RHOW,S3B,HYPERNETS,681,150,102,102,102,0.9443,0.8826,0.9483,1.0237,1.1051,4.7e-4,0.007009,0.013067,NA,FALSE,TRUE,0.01666,0.014045,19.8239,2.17e-4,0.181552,0.27739,0.09971,0.193494,0.27739,0.0179,18.1552,27.739,10.397,19.6764,27.9872
MAFR,RHOW,HYPERNETS,S3B,709,150,102,102,102,0.9534,1.0414,0.9537,1.0263,1.1045,-0.011945,-0.006202,-8.65e-4,NA,FALSE,TRUE,0.014425,0.011781,16.4606,-0.202472,-0.125797,0.049434,0.09851,0.157208,0.217465,-25.3875,-14.3907,4.9434,10.8924,18.0285,27.3982
MAFR,RHOW,S3B,HYPERNETS,709,150,102,102,102,0.9051,0.9103,0.9054,0.9743,1.0485,9.07e-4,0.006042,0.010815,NA,FALSE,TRUE,0.014425,0.011781,18.6343,-0.047105,0.143914,0.253875,0.102812,0.178332,0.266849,-4.9434,14.3907,25.3875,10.8924,18.0285,27.3982
MAFR,RHOW,HYPERNETS,S3B,754,150,102,102,102,1.0575,0.9423,1.0916,1.1981,1.315,-0.009057,-0.005193,-0.001673,NA,TRUE,TRUE,0.012752,0.008592,27.8158,-0.187028,-0.070882,0.235124,0.145854,0.200202,0.288653,-23.0056,-7.6296,23.5103,15.2567,23.1812,36.4901
MAFR,RHOW,S3B,HYPERNETS,754,150,102,102,102,0.7367,0.9636,0.7604,0.8347,0.9161,0.001533,0.004335,0.006887,NA,TRUE,TRUE,0.012752,0.008592,24.1711,-0.190337,0.076301,0.230057,0.144449,0.21207,0.329075,-23.5103,7.6296,23.0056,15.2567,23.1812,36.4901
MAFR,RHOW,HYPERNETS,S3B,779,150,102,102,102,1.0492,0.9071,1.088,1.1967,1.3163,-0.009357,-0.005263,-0.001541,NA,TRUE,TRUE,0.013476,0.008836,27.1831,-0.176946,-0.004735,0.234196,0.12048,0.19334200000000001,0.291977,-21.4989,-0.4815,23.4192,13.0612,22.2085,33.6572
MAFR,RHOW,S3B,HYPERNETS,779,150,102,102,102,0.7327,1.0025,0.7597,0.8356,0.9192,0.001416,0.004398,0.007108,NA,TRUE,TRUE,0.013476,0.008836,22.9385,-0.189751,0.004873,0.214991,0.122204,0.194643,0.314429,-23.4192,0.4815,21.4989,13.0612,22.2085,33.6572
MAFR,RHOW,HYPERNETS,S3B,865,150,102,102,102,1.3655,1.0113,1.4757,1.6489,1.8424,-0.012046,-0.008409,-0.005153,NA,TRUE,TRUE,0.013313,0.007301,33.5319,-0.172921,-0.03526,0.362492,0.096455,0.19769,0.382976,-20.9077,-3.6548,36.189,10.2127,23.4394,45.7206
MAFR,RHOW,S3B,HYPERNETS,865,150,102,102,102,0.5023,0.879,0.5428,0.6065,0.6776,0.003492,0.0051,0.006538,NA,TRUE,TRUE,0.013313,0.007301,24.6445,-0.265395,0.036548,0.209081,0.101344,0.218077,0.350351,-36.189,3.6548,20.9077,10.2127,23.4394,45.7206
MAFR,RHOW,HYPERNETS,S3B,885,150,102,102,102,1.5471,1.0482,1.7399,1.9659,2.2212,-0.013934,-0.010088,-0.006684,NA,TRUE,TRUE,0.013729,0.007188,38.3095,-0.169997,-0.021327,0.309786,0.100747,0.202673,0.334619,-20.4814,-2.1791,30.9736,10.8599,24.364,48.4505
MAFR,RHOW,S3B,HYPERNETS,885,150,102,102,102,0.4003,0.829,0.4502,0.5087,0.5747,0.003841,0.005132,0.006273,NA,TRUE,TRUE,0.013729,0.007188,25.7654,-0.236458,0.021791,0.204814,0.105109,0.222444,0.4053,-30.9736,2.1791,20.4814,10.8599,24.364,48.4505
MAFR,RHOW,HYPERNETS,S3B,1020,150,102,102,77,1.1422,0.2649,5.1551,6.4527,8.0768,-0.01069,-0.006721,-0.003551,NA,TRUE,TRUE,0.010958,0.006604,462.9115,0.848454,1.974522,6.787461,0.848454,1.974522,6.787461,84.8454,197.4522,678.7461,84.8454,197.4522,678.7461
MAFR,RHOW,S3B,HYPERNETS,1020,150,102,102,77,0.0274,0.4194,0.1238,0.155,0.194,6.89e-4,0.001042,0.001324,NA,TRUE,TRUE,0.010958,0.006604,64.7892,-0.871588,-0.663811,-0.459008,0.459008,0.663811,0.871588,-678.7461,-197.4522,-84.8454,84.8454,197.4522,678.7461
MAFR,RHOW,HYPERNETS,S3_all,400,345,232,232,160,0.0493,-0.0222,1.5036,1.7582,2.0559,-0.033452,-0.026278,-0.020144,NA,TRUE,TRUE,0.015462,0.012672,55.6017,-0.648646,-0.420513,-0.015743,0.263183,0.487595,0.750698,-184.6219,-72.5665,-1.6161,34.303,83.0313,196.7662
MAFR,RHOW,S3_all,HYPERNETS,400,345,232,232,160,0.0159,-0.0031,0.4864,0.5688,0.6651,0.013397,0.014947,0.016271,NA,TRUE,TRUE,0.015462,0.012672,359.0194,0.016324,0.725665,1.84631,0.260233,0.731635,1.84631,1.6161,72.5665,184.6219,34.303,83.0313,196.7662
MAFR,RHOW,HYPERNETS,S3_all,412,345,232,232,197,0.0958,0.0434,1.3065,1.5035,1.7303,-0.029899,-0.023724,-0.018359,NA,TRUE,TRUE,0.017264,0.014371,73.4954,-0.66814,-0.415518,-0.04722,0.283756,0.50525,0.783628,-201.3319,-71.0918,-4.956,33.1943,95.4255,263.0116
MAFR,RHOW,S3_all,HYPERNETS,412,345,232,232,197,0.0424,0.0098,0.5779,0.6651,0.7654,0.014052,0.015779,0.01728,NA,TRUE,TRUE,0.017264,0.014371,381.1083,0.04956,0.710918,2.013319,0.292909,0.795197,2.013319,4.956,71.0918,201.3319,33.1943,95.4255,263.0116
MAFR,RHOW,HYPERNETS,S3_all,442,345,232,232,229,0.1501,0.1505,1.0183,1.1589,1.3189,-0.026018,-0.019237,-0.013278,NA,TRUE,TRUE,0.019481,0.016569,44.7047,-0.519294,-0.328227,-0.105022,0.203621,0.3897,0.56984,-108.0275,-48.8598,-11.7346,25.1454,59.4901,118.1813
MAFR,RHOW,S3_all,HYPERNETS,442,345,232,232,229,0.1117,0.0889,0.7582,0.8629,0.982,0.013039,0.016599,0.019727,NA,TRUE,TRUE,0.019481,0.016569,75.419,0.117346,0.488598,1.080275,0.22448,0.542521,1.080275,11.7346,48.8598,108.0275,25.1454,59.4901,118.1813
MAFR,RHOW,HYPERNETS,S3_all,490,345,232,232,232,0.2817,0.3613,0.8492,0.9612,1.0879,-0.01895,-0.011028,-0.00403,NA,FALSE,TRUE,0.019342,0.01686,27.0473,-0.33592,-0.256581,-0.115536,0.160085,0.272716,0.351896,-50.5844,-34.5137,-13.0628,18.8134,36.7683,52.4447
MAFR,RHOW,S3_all,HYPERNETS,490,345,232,232,232,0.3049,0.2819,0.9192,1.0404,1.1776,0.004745,0.011474,0.017418,NA,FALSE,TRUE,0.019342,0.01686,37.9401,0.130628,0.345138,0.505845,0.188135,0.355183,0.509536,13.0628,34.5137,50.5844,18.8134,36.7683,52.4447
MAFR,RHOW,HYPERNETS,S3_all,510,345,232,232,232,0.4065,0.5285,0.8156,0.916,1.0289,-0.01477,-0.006526,8.15e-4,NA,FALSE,FALSE,0.01846,0.016185,21.9813,-0.273408,-0.204921,-0.092164,0.134938,0.221694,0.290027,-37.6292,-25.7738,-10.152,15.5988,27.9346,39.9032
MAFR,RHOW,S3_all,HYPERNETS,510,345,232,232,232,0.4844,0.4699,0.972,1.0917,1.2262,-9.99e-4,0.007124,0.014356,NA,FALSE,FALSE,0.01846,0.016185,28.3471,0.10152,0.25774,0.376296,0.152778,0.273899,0.385275,10.152,25.7738,37.6292,15.5988,27.9346,39.9032
MAFR,RHOW,HYPERNETS,S3_all,560,345,232,232,232,0.6444,0.7923,0.8087,0.8838,0.9659,-0.009018,-6.2e-4,0.007065,NA,TRUE,FALSE,0.01805,0.015756,15.0381,-0.196241,-0.144797,-0.07684,0.097968,0.152168,0.203263,-24.4155,-16.9313,-8.3237,10.6601,17.6436,25.3813
MAFR,RHOW,S3_all,HYPERNETS,560,345,232,232,232,0.825,0.7847,1.0353,1.1315,1.2366,-0.008736,7.01e-4,0.009336,NA,TRUE,FALSE,0.01805,0.015756,17.9313,0.083237,0.169313,0.244156,0.105438,0.173852,0.249785,8.3237,16.9313,24.4155,10.6601,17.6436,25.3813
MAFR,RHOW,HYPERNETS,S3_all,620,345,232,232,232,0.8618,1.0167,0.8903,0.9368,0.9857,-0.009691,-0.004991,-5.23e-4,NA,TRUE,TRUE,0.016562,0.01414,14.8873,-0.20513,-0.131435,-0.064976,0.099915,0.138425,0.211334,-25.8068,-15.1324,-6.9492,10.5577,15.9032,25.8733
MAFR,RHOW,S3_all,HYPERNETS,620,345,232,232,232,0.9821,0.9021,1.0145,1.0675,1.1233,5.88e-4,0.005328,0.009832,NA,TRUE,TRUE,0.016562,0.01414,17.9043,0.069492,0.151324,0.258068,0.101572,0.158058,0.258068,6.9492,15.1324,25.8068,10.5577,15.9032,25.8733
MAFR,RHOW,HYPERNETS,S3_all,665,345,232,232,232,0.9034,1.0538,0.92,0.962,1.006,-0.009927,-0.006058,-0.002359,NA,FALSE,TRUE,0.015179,0.012801,15.2722,-0.207987,-0.133927,-0.044972,0.092899,0.142527,0.210214,-26.2606,-15.4637,-4.7091,9.3783,16.4575,26.3488
MAFR,RHOW,S3_all,HYPERNETS,665,345,232,232,232,0.9761,0.8941,0.9941,1.0395,1.0869,0.002564,0.006297,0.009868,NA,FALSE,TRUE,0.015179,0.012801,18.5992,0.047093,0.154637,0.262606,0.089971,0.160441,0.262606,4.7091,15.4637,26.2606,9.3783,16.4575,26.3488
MAFR,RHOW,HYPERNETS,S3_all,673,345,232,232,232,0.9083,1.0648,0.9246,0.9667,1.0106,-0.010393,-0.006568,-0.002909,NA,FALSE,TRUE,0.015275,0.012857,15.6464,-0.216,-0.137818,-0.048126,0.089134,0.144898,0.217606,-27.551,-15.9849,-5.056,9.3528,16.8259,27.754
MAFR,RHOW,S3_all,HYPERNETS,673,345,232,232,232,0.972,0.8861,0.9895,1.0345,1.0815,0.003146,0.006794,0.010283,NA,FALSE,TRUE,0.015275,0.012857,19.2757,0.05056,0.159849,0.275511,0.092454,0.165675,0.275511,5.056,15.9849,27.551,9.3528,16.8259,27.754
MAFR,RHOW,HYPERNETS,S3_all,681,345,232,232,232,0.9101,1.0652,0.9247,0.9658,1.0087,-0.010105,-0.006394,-0.002841,NA,FALSE,TRUE,0.015082,0.012689,15.5715,-0.215718,-0.13741,-0.043829,0.086898,0.143439,0.217577,-27.5052,-15.93,-4.5838,9.009,16.6796,27.7649
MAFR,RHOW,S3_all,HYPERNETS,681,345,232,232,232,0.9756,0.8879,0.9913,1.0354,1.0814,0.003073,0.00662,0.010017,NA,FALSE,TRUE,0.015082,0.012689,19.2115,0.045838,0.1593,0.275052,0.086693,0.16587,0.275052,4.5838,15.93,27.5052,9.009,16.6796,27.7649
MAFR,RHOW,HYPERNETS,S3_all,709,345,232,232,232,0.9605,1.036,0.9746,1.0172,1.0616,-0.008764,-0.005649,-0.002664,NA,FALSE,TRUE,0.012519,0.010027,14.9947,-0.195165,-0.104397,0.023115,0.083991,0.148084,0.211196,-24.2491,-11.6569,2.3104,8.9975,16.198,25.3091
MAFR,RHOW,S3_all,HYPERNETS,709,345,232,232,232,0.9284,0.921,0.942,0.9831,1.0261,0.002734,0.005553,0.008255,NA,FALSE,TRUE,0.012519,0.010027,17.218,-0.022573,0.116572,0.242491,0.083126,0.151856,0.249734,-2.3104,11.6569,24.2491,8.9975,16.198,25.3091
MAFR,RHOW,HYPERNETS,S3_all,754,345,232,232,232,1.0676,0.9349,1.1202,1.1852,1.254,-0.006783,-0.004693,-0.002717,NA,TRUE,TRUE,0.010904,0.007253,24.3717,-0.180514,-0.042078,0.23466,0.108731,0.193141,0.285259,-22.0278,-4.3927,23.4657,11.4675,22.4757,34.056
MAFR,RHOW,S3_all,HYPERNETS,754,345,232,232,232,0.76,0.9814,0.7975,0.8437,0.8927,0.002426,0.00396,0.00541,NA,TRUE,TRUE,0.010904,0.007253,22.1945,-0.190057,0.043927,0.220278,0.110119,0.20867,0.300756,-23.4657,4.3927,22.0278,11.4675,22.4757,34.056
MAFR,RHOW,HYPERNETS,S3_all,779,345,232,232,232,1.0708,0.9164,1.1308,1.1987,1.2708,-0.007317,-0.005043,-0.002897,NA,TRUE,TRUE,0.011896,0.007694,24.8621,-0.174604,-0.003803,0.230574,0.099064,0.186406,0.300278,-21.154,-0.3822,23.057,10.692,21.7212,34.5063
MAFR,RHOW,S3_all,HYPERNETS,779,345,232,232,232,0.7452,0.9967,0.7869,0.8342,0.8844,0.002562,0.004207,0.005758,NA,TRUE,TRUE,0.011896,0.007694,22.0693,-0.187366,0.003826,0.21154,0.103377,0.195324,0.308557,-23.057,0.3822,21.154,10.692,21.7212,34.5063
MAFR,RHOW,HYPERNETS,S3_all,865,345,232,232,232,1.3752,1.0034,1.5103,1.617,1.7313,-0.009543,-0.007569,-0.005724,NA,TRUE,TRUE,0.011583,0.006241,30.0797,-0.164452,-0.017711,0.262223,0.094198,0.196029,0.348964,-19.6819,-1.8046,26.2192,10.0976,22.2445,42.8371
MAFR,RHOW,S3_all,HYPERNETS,865,345,232,232,232,0.5259,0.8924,0.5776,0.6184,0.6621,0.00379,0.004681,0.005512,NA,TRUE,TRUE,0.011583,0.006241,23.5374,-0.207709,0.018062,0.196819,0.097129,0.200816,0.329885,-26.2192,1.8046,19.6819,10.0976,22.2445,42.8371
MAFR,RHOW,HYPERNETS,S3_all,885,345,232,232,232,1.5554,1.0577,1.7696,1.9077,2.0566,-0.011145,-0.009068,-0.007141,NA,TRUE,TRUE,0.011915,0.006051,33.6,-0.169749,-0.028682,0.255086,0.092441,0.194357,0.335641,-20.4454,-2.9529,25.5062,10.1224,22.1573,44.2706
MAFR,RHOW,S3_all,HYPERNETS,885,345,232,232,232,0.4274,0.8338,0.4862,0.5242,0.5651,0.004035,0.004753,0.005419,NA,TRUE,TRUE,0.011915,0.006051,24.6254,-0.203211,0.029529,0.204454,0.100266,0.204634,0.37577,-25.5062,2.9529,20.4454,10.1224,22.1573,44.2706
MAFR,RHOW,HYPERNETS,S3_all,1020,345,232,232,188,1.2606,0.2389,4.4807,5.153,5.9262,-0.006545,-0.004663,-0.003027,NA,TRUE,TRUE,0.008724,0.00551,435.851,0.825741,1.925922,4.585236,0.825741,1.925922,4.585236,82.574,192.5916,458.5228,82.574,192.5916,458.5228
MAFR,RHOW,S3_all,HYPERNETS,1020,345,232,232,188,0.0475,0.3917,0.1687,0.1941,0.2232,6.76e-4,9.05e-4,0.001104,NA,TRUE,TRUE,0.008724,0.00551,62.3227,-0.820956,-0.658226,-0.452277,0.463855,0.660381,0.820956,-458.5228,-192.5916,-82.574,82.574,192.5916,458.5228
